iter	Passed	Remaining
0	0	452
1	1	452
2	2	495
3	3	479
4	4	472
5	5	464
6	6	452
7	7	446
8	8	449
9	9	461
10	10	467
11	11	459
12	12	453
13	12	450
14	13	448
15	15	456
16	15	453
17	16	452
18	17	446
19	18	442
20	19	444
21	21	463
22	22	457
23	23	457
24	23	454
25	24	452
26	25	449
27	26	454
28	27	453
29	28	452
30	29	448
31	30	448
32	31	445
33	33	459
34	34	460
35	35	457
36	36	453
37	36	449
38	37	445
39	39	450
40	40	452
41	41	450
42	42	448
43	42	445
44	43	442
45	44	438
46	45	436
47	46	435
48	47	436
49	48	433
50	48	431
51	50	432
52	51	431
53	51	429
54	52	428
55	53	425
56	54	423
57	55	422
58	56	423
59	57	422
60	58	421
61	59	420
62	60	417
63	61	418
64	63	422
65	64	426
66	65	426
67	67	428
68	68	429
69	69	427
70	70	424
71	70	421
72	71	421
73	72	419
74	74	419
75	83	467
76	92	508
77	93	507
78	102	544
79	108	567
80	109	565
81	114	583
82	121	612
83	122	608
84	127	624
85	134	649
86	135	644
87	136	640
88	137	635
89	142	650
90	148	666
91	149	662
92	150	659
93	151	655
94	156	667
95	157	662
96	163	677
97	164	672
98	165	668
99	165	663
100	171	677
101	176	690
102	177	686
103	183	698
104	189	711
105	190	706
106	195	716
107	196	711
108	201	722
109	206	730
110	207	725
111	209	726
112	211	722
113	212	719
114	213	714
115	214	709
116	215	704
117	216	700
118	217	695
119	217	690
120	218	685
121	219	681
122	221	677
123	222	674
124	223	670
125	232	690
126	233	686
127	235	683
128	236	678
129	236	674
130	237	670
131	238	665
132	239	662
133	247	675
134	248	670
135	251	672
136	252	668
137	253	664
138	254	659
139	254	655
140	255	651
141	256	647
142	257	643
143	258	638
144	259	634
145	259	630
146	260	626
147	261	622
148	262	619
149	263	615
150	264	611
151	265	608
152	266	604
153	267	601
154	268	598
155	269	594
156	270	591
157	271	587
158	272	584
159	273	581
160	274	578
161	275	574
162	276	571
163	276	567
164	277	564
165	279	561
166	279	558
167	280	555
168	281	551
169	282	548
170	283	545
171	284	542
172	285	539
173	286	536
174	287	533
175	288	530
176	288	527
177	289	524
178	290	521
179	291	518
180	293	516
181	293	513
182	294	510
183	295	507
184	296	504
185	297	501
186	298	498
187	299	496
188	299	493
189	300	490
190	301	487
191	302	484
192	302	481
193	303	479
194	304	476
195	305	474
196	306	472
197	308	470
198	309	467
199	309	464
200	310	462
201	311	460
202	312	457
203	313	455
204	314	452
205	315	449
206	315	447
207	316	444
208	317	441
209	318	439
210	319	437
211	319	434
212	320	432
213	321	430
214	322	427
215	323	425
216	324	423
217	325	420
218	326	418
219	327	416
220	327	413
221	328	411
222	329	409
223	330	407
224	331	404
225	332	402
226	332	400
227	333	397
228	334	396
229	335	393
230	336	391
231	336	389
232	337	386
233	338	384
234	339	382
235	339	380
236	340	378
237	341	376
238	342	374
239	343	372
240	344	369
241	345	368
242	345	365
243	346	363
244	347	362
245	348	360
246	349	357
247	350	356
248	351	354
249	352	352
250	352	350
251	353	348
252	354	346
253	355	343
254	355	341
255	356	339
256	357	337
257	357	335
258	358	333
259	359	331
260	360	330
261	361	327
262	361	326
263	362	324
264	363	322
